product_id,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,color_name,Fit,Composition,Size,Product safety
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Dark blue/Trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Dark blue/washed out,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Dark blue/washed out,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Denim blue/trashed,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Denim blue/trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Black,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Black,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Denim gray,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Denim gray,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Light denim blue/trashed,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Light denim blue/trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Light denim gray/Trashed,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Gray,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Gray,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Light denim blue/trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Denim blue,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Black/washed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Light denim blue,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Black washed out,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Black washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,White,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,White,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Black/washed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Dark denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Black/trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Black/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 11:55:50,0690449,051,Dark blue/Trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 187cm/6'2"" and wears a size 32/32",
